Project_Name,Project_URL,Project_Hash,Num_Runs
dicom-standard,https://github.com/innolitics/dicom-standard,4d40ca75e3af51dd8fc2b027a7f79b6a2f4193cb,160.0
dict,https://github.com/wufeifei/dict,89e730dbc035da6b5ceb598833d2eafc5343864d,160.0
dikicli,https://github.com/silenc3r/dikicli,2304a0ab3cd07b442207a347f2924699741a52bd,163.0
diplomacy,https://github.com/diplomacy/diplomacy,df1d0892ce27501386d8dbf2e9948055ea960445,160.0
discovery-client,https://github.com/tomwei7/discovery-client,b10094532ae22eaebd9d093f9550fa75886a3a88,180.0
django-beam,https://github.com/django-beam/django-beam,43b2111f5c65937aa1e2cc9704b59796e982a805,149.0
django-db-connection-retrier,https://github.com/SectorLabs/django-db-connection-retrier,515deb6c00006251a29f1809ec723c989f3c1df5,160.0
django-fiction-outlines,https://github.com/maceoutliner/django-fiction-outlines,a802f0884fd9ab6dcc6660ee684ee80fd53ec0ba,200.0
django-health-check,https://github.com/KristianOellegaard/django-health-check,73e89fc3325a242eea6765e83b6bf568f72b8573,120.0
django-hug,https://github.com/jounderwood/django-hug,778b16f568ce9fdb01f360b7bff89c9d8b6c2ef7,180.0
django-idempotency-key,https://github.com/yoyowallet/django-idempotency-key,427e15fd8d42191131019209ec5e22197b2e7aac,180.0
django-registration,https://github.com/macropin/django-registration,b66ddb4b0044c5a0f24b6a23d5387f68b6d7e577,180.0
django-rest-framework-passwordless,https://github.com/aaronn/django-rest-framework-passwordless,7fe00dfbef8d163078160c7f317b26ed630fc8cc,160.0
djangorestframework-stubs,https://github.com/typeddjango/djangorestframework-stubs,dd7f7109870624c6cce5de9b55c985d543e715d3,180.0
djoser,https://github.com/sunscrapers/djoser,786edc2bb129d7343e54d59b15b682689f534e46,5.0
dns-over-https,https://github.com/wglodek/dns-over-https,af56580149c8570ea3ba6ea3a5b5b12cf3dadfd2,200.0
do-the-webp,https://github.com/pedrovanzella/do-the-webp,09b372de1c4f1d73d9284517c57c0d869f55144b,166.0
docci,https://github.com/potykion/docci,24cb73232d32e69a412512ed2f110fbbfde99768,200.0
docker-build-ami.git,https://github.com/mickep76/docker-build-ami.git,614e15efb568c2406a520d2bede866fc3215a3d3,4.0
docker-pretty-ps,https://github.com/politeauthority/docker-pretty-ps,2fcc9db4e391df2b96ccc2e967b41b6263fdcc2d,200.0
dockerfile_bakery,https://github.com/kujyp/dockerfile_bakery,fc531752d9fe901375636377dac884a6b750e146,200.0
dockerpy-creds,https://github.com/shin-/dockerpy-creds,9c0b66d2e445a838e1518f2c3273df7ddc7ec0d4,180.0
docopt-ng,https://github.com/bazaar-projects/docopt-ng,bbed40a2335686d2e14ac0e6c3188374dc4784da,180.0
domain-validation,https://github.com/ElliotVilhelm/python-domain-validation,941a6ae29c565f49e98f106b427624874b47f973,160.0
domain2idna,https://github.com/PyFunceble/domain2idna,39a1c4e1ebb877ed511e53b618fbe437a685c970,180.0
domainconnect_python,https://github.com/Domain-Connect/domainconnect_python,b2b3b2d4e279b596c7870f1bad9d168bf55cf3e9,160.0
dotdrop,https://github.com/deadc0de6/dotdrop,5b2b05d353756bd09018f9dba049d0598cf632bb,180.0
dotty_dict,https://github.com/pawelzny/dotty_dict,b23b8a4e4d8af77a2cba99752eed776058ec08dd,180.0
draft,https://github.com/edelgm6/draft,bdd813dfeb914b91c857f8a6675c86c7972555b3,200.0
dremio_client,https://github.com/rymurr/dremio_client,027329f0910ab26a08774f11bd47a5a6999038cc,5.0
dtool-http,https://github.com/jic-dtool/dtool-http,04a13ccb3f252873228ac0d2d4df53c791157217,200.0
dummy_file_generator,https://github.com/datahappy1/dummy_file_generator,f0a27725e1c04b4b2e0259167f10d8f76cfed9d1,200.0
dunamai,https://github.com/mtkennerly/dunamai,0f35675e96835726d8e9dbd3901d9f7b029154d3,200.0
duplicity_backup,https://github.com/jberends/duplicity_backup,8aaad2dac623a72c5d83df19fd349e50baabb7e3,5.0
dynamic-conf,https://github.com/jnoortheen/dynamic-conf,42257f06a66765ac4f5de1c6a4637f4db779c5ab,180.0
dynastes,https://github.com/dynastes-team/dynastes,931b6d9ac83862eb39c2f5144c95b952e9efcd8e,160.0
dzonegit,https://github.com/oskar456/dzonegit,8f952086aa41aee4ebb7432926ed8c6a9211ac9f,200.0
easy_python_requirements,https://github.com/tjdevries/easy_python_requirements,2bf905f34065637cbc781d17d8e5806892fb66d5,180.0
easyagents,https://github.com/christianhidber/easyagents,d6639e82566c0f8bea6ca714d12643143f919788,180.0
easypy,https://github.com/weka-io/easypy,9501c3ee03dcb1630e58cbb73b1647056907bcea,200.0
easypyplot,https://github.com/gaomy3832/easypyplot,b3f8a5560464fd92011c7a2c4f9f9877a08dcf66,100.0
easyquotation,https://github.com/shidenggui/easyquotation,01d7f8795a460b284ff1af8221903156d23b335f,4.0
ebaipy,https://github.com/brucehe3/ebaipy,2fc6740ee5355948ca2e7f2874ee5edb9acbd578,200.0
ebook_homebrew,https://github.com/tubone24/ebook_homebrew,7df72331e9636ad2821543144c8aef02d40b7e23,160.0
econ-ark,https://github.com/econ-ark/HARK,c9138af45fd0a0d97c718c8558f3ea8d9f2ae820,200.0
ecs-crd-cli.git,https://github.com/AdventielFr/ecs-crd-cli.git,7b296c64086a204d3540da272e3d8dd74721c6c4,180.0
edk2-pytool-library,https://github.com/tianocore/edk2-pytool-library,ab6bac82f297b4e8fe0a0d4dcde4711b3cb1bc88,180.0
elemental.git,https://github.com/cbsinteractive/elemental.git,ca570c9f5fc43e20a4db23fc0137380f87be63f0,180.0
elifetools,https://github.com/elifesciences/elife-tools,a5b93afbe4db7852bf1aa12265090d60140fca8e,160.0
empyricalRMT,https://github.com/stfxecutables/empyricalRMT,942060955f2e4c8e464d9fda20a4e1951a63fe9b,160.0
emu,https://github.com/ChrisCummins/emu,3fa30e7a0d56b4f05deaebc05df64a22d708a63c,200.0
engfmt,https://github.com/kenkundert/engfmt,b908ef69aa7941e561019e24f969703f3234753b,140.0
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,180.0
envdir,https://github.com/jezdez/envdir,0db9594a66b58aad7731edc5b20e9436bfe2f971,60.0
envkernel,https://github.com/NordicHPC/envkernel,1bc0e4e3d3fa8f086b5a4e8d9ec68f31fb500de3,200.0
envyaml,https://github.com/thesimj/envyaml,79a220cabb69d71397310d941de205610cf5e4cb,200.0
epathermostat,https://github.com/EPAENERGYSTAR/epathermostat,ff32be0c1e751806f644ce8ff31fcbac05ccfde8,149.0
epic-lib,https://github.com/epic-kitchens/epic-lib,7f2499aff5fdb62a66e6da92322e5c060ea4a414,200.0
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,200.0
epsagon-python,https://github.com/epsagon/epsagon-python,b985d8412848f9a0c98e2f15ae0967a6dba3517f,160.0
erepublik,https://github.com/eeriks/erepublik,ad29045acef911224650f8a975c72b9cef4e88aa,160.0
esy.git,https://github.com/kriberg/esy.git,6b0cc47402772c68c41efe3e8a56b2aaa0e27228,180.0
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,160.0
etcaetera,https://github.com/oleiade/etcaetera,e1370cff5fc302ccdba24e7638b720d6cc43ffc0,200.0
ethextended,https://github.com/AlexSSD7/ethextended,800f6237950dfd7420130f876039c37d936919f0,200.0
etlstat.git,https://github.com/icane/etlstat.git,97afa7ad814b13d792a2aa33d741af6eb656b926,160.0
event-bus,https://github.com/seanpar203/event-bus,5353d6472926a299ab4f3a8c33114a725d5b7639,200.0
excelt2json,https://github.com/malongge/exceltojson,6724c7de5153a7b125011e879419273589206d0d,200.0
exonum-launcher,https://github.com/exonum/exonum-launcher,d42f79046f815514b284fe242a8c5abccaf9f805,200.0
exonum-python-client,https://github.com/exonum/exonum-python-client,5e7ff330440cd2fe2c5b707a0cff46048b311ea2,180.0
expstock,https://github.com/chie8842/expstock,28b7ece83fa601efd2b6c4b8b7bdd1a3b9ebc1df,180.0
ext_pylib,https://github.com/hbradleyiii/ext_pylib,15a9b5a80db87b5f20e03ef6bfa015acf4bf8543,180.0
extractpdf,https://github.com/WeAreDevelopers-com/extractpdf,2a1ee7640da0e9f46ae6bef7f6aeb1eb36c5f185,180.0
eyeflask,https://github.com/n8henrie/eyeflask,0fc6b042aac6e30885ecb2d6817fb67fad6e07d4,160.0
fairsearchdeltr-python,https://github.com/fair-search/fairsearchdeltr-python,5bc2e8f0bf24ecd492978474919f512d3c0b65e1,200.0
fake-useragent,https://github.com/hellysmile/fake-useragent,a55c4dc294883c73231e085fca34ab5a8e2bc1f1,120.0
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,200.0
fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,8ddf0edab22873365441757107ce21234bc09f8f,180.0
fat-py,https://github.com/samuelvanderwaal/fat-py,c7cd5f626d53d97fc777810fdde396521d649c3f,180.0
fdep,https://github.com/checkr/fdep,36fba98e6b3af35adf238c61f700a8138c090a5e,100.0
feature_engine,https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,163.0
featureflagclient-python,https://github.com/tmaslen/featureflagclient-python,05cd5705d3d51488da9ce5a4d1ade65d8fd49e82,180.0
file-config,https://github.com/stephen-bunn/file-config,9de4d0aacdb7b9bc0069a2da10eb406c88e21103,200.0
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,200.0
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,200.0
filtered-intervaltree,https://github.com/lostinplace/filtered-intervaltree,37da431ed36dc9e7936ebd330869f142538ef79d,160.0
findatabroker,https://github.com/tomerten/findatabroker,204c433d51e2d2de5c132a4607cd504809fd4a71,200.0
firestore,https://github.com/workenvoy/firestore,4933f1a9f307539a8cef4ea80869c8821a92bc8d,180.0
fireworks,https://github.com/kellylab/Fireworks,ff027cd8d1b8ce5eec6a37d786e7de675d8c0849,160.0
fish_base,https://github.com/chinapnr/fish_base,1615ccff9106bf42fc6ae862cd13353c12c1b76d,200.0
fissa,https://github.com/rochefort-lab/fissa,2077a8c8a029948dcf1d4c352f785700f42aff9f,200.0
fistro,https://github.com/kingoodie/fistro,42c129d058fe017d3d1436da4350b6842f1c5535,140.0
fitbert,https://github.com/Qordobacode/fitbert,4b0f2f3f47e5a3fea0ee59d65f71c44b830a93d9,180.0
fitsmap,https://github.com/ryanhausen/fitsmap,7d797e6c611cfb6af10ff2a0d09b04c35d72673e,200.0
flair,https://github.com/zalandoresearch/flair,c37aa7874c9e99692a9ee7a22a8f8fa060a03819,179.0
flare,https://github.com/mir-group/flare,29c3efa9364fdd16d5598e217f146dd69091e9f9,168.0
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,180.0
flask-ipban,https://github.com/Martlark/flask-ipban,882a25495be55609e5d9a058b8139b78836d64d4,200.0
flask-request-logger,https://github.com/BbsonLin/flask-request-logger,26b87d56cf1dffb3f8d6a2ca8c2b1873b9d6a65e,180.0
flask-rest-api,https://github.com/Nobatek/flask-rest-api,82127373237670840b87f1f98a446729bf85b6cf,180.0
flask-rest-jsonapi,https://github.com/miLibris/flask-rest-jsonapi,b44bc08b11213d49fadae873650d3555889052ec,180.0
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,160.0
flask-sqlalchemy-booster,https://github.com/SuryaSankar/flask-sqlalchemy-booster,e43980e29a18e725d791b87ce1b677470bbaf22c,160.0
flask-template-master,https://github.com/AKuederle/flask-template-master,d6d8d2747eccc6629658caf4295106db1b3326a1,180.0
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,160.0
flask_datepicker,https://github.com/mrf345/flask_datepicker,2dd57635413bddf73a0e064cd5b2f3a743b56f99,160.0
flightradar24,https://github.com/mkorkmaz/flightradar24,b8c14aa17c970672bf4f286aa6630192f450c3cd,180.0
flynt,https://github.com/ikamensh/flynt,9ec53b1ae8fcf62272a297e533626a54ed27f46f,5.0
fmi,https://github.com/kipe/fmi,c567622ad29a14a03645b8bc8c7565f315b53480,140.0
fonoapi,https://github.com/jakesherman/fonoapi,01248a6d3a9f56fa9613f387ae66820a73b48742,140.0
fontMath,https://github.com/robotools/fontMath,7f84204033c2d0a284d02e626320ee27c3dfa5ee,200.0
fontPens,https://github.com/robofab-developers/fontPens,101eb7075ed4daa07eecebb779b4d880e59a58eb,180.0
fontbakery,https://github.com/googlefonts/fontbakery,9bbf2da4947b7e5ce82c06a8ce7b484185ddac67,180.0
fooof,https://github.com/voytekresearch/fooof,7a520c4f8ac3a44f4f18dc025b5e5d40049c9f2b,163.0
forkliftpy,https://github.com/castelao/supportdata,d0b878e2779120f3cdd2d5a241addc18e26f8616,160.0
fossor,https://github.com/linkedin/fossor,d8dbdc40f2f16da601c317dfa74b83e3932c9bb3,200.0
fparser,https://github.com/stfc/fparser,4be91d2e1078fa5588e84a3299131f297afba675,200.0
freegs,https://github.com/bendudson/freegs,87bc845a8c1f4f48249c6fd930bc97b436468dd2,180.0
freesia,https://github.com/AuraiProject/freesia,16834c17725edac74eb50fc5ce2ff1db6f3f4840,160.0
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,200.0
ftpsync,https://github.com/lpenz/ftpsync,bbf40b8ebd28762b92b70571e0d9a6e642ce3467,180.0
fuelwatcher,https://github.com/danielmichaels/fuelwatcher,1d2aa12016c227edfd47f3e2ca3e72db32000de6,160.0
fuzzylogic,https://github.com/amogorkon/fuzzylogic,58bd23aeb4b6bf39bd950bcf468b0c2f5c649e69,200.0
gabbi,https://github.com/cdent/gabbi,8aa4e70a000882e6a177bf9ebaa9a8dbc3ca4413,180.0
gamble.git,https://github.com/jpetrucciani/gamble.git,d17b25899183a4c4b25fe644024ff754132ae513,200.0
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,180.0
gaplint,https://github.com/james-d-mitchell/gaplint,64fa97fef3a726ba07c99bc17706500c02564f0b,180.0
genhtml-markdown,https://github.com/aluriak/genhtml-markdown,67c903bce9e85184a5897bdc78106a8f2ec24902,180.0
geocoder,https://github.com/DenisCarriere/geocoder,39b9999ec70e61da9fa52fe9fe82a261ad70fa8b,180.0
geom,https://github.com/josiest/geom,d12b381706ee620cba1c6a6cb45ab7815e5a1dc9,200.0
geomag_wdc_web_app_interface,https://github.com/willjbrown88/geomag_wdc_web_app_interface,07a27cadc6db239e39b871a6f55f57a917ed02e4,180.0
geomstats,https://github.com/geomstats/geomstats,66abff977bf81b3f23d54869ea4a472e7819a4bf,5.0
geosci-labs,https://github.com/geoscixyz/geosci-labs,f3e5bb92fc60879816d7c1c8f71847561b65b81b,40.0
get-wayback-machine,https://github.com/jfilter/get-wayback-machine,ae52b3f2d1dc74dc4e356f412361727e975c6771,180.0
giotto-time,https://github.com/giotto-ai/giotto-time,9c84a8fc1b9dc5769181ce0e9e9f44976884cd41,0.0
git-groomer,https://github.com/JavierLuna/git-groomer,64a54e7db3adc1153b200b870f4bea4606504ebc,5.0
git-profiles,https://github.com/popadi/git-profiles,ca20173f63f57c21868c4c49c1e5c515d4bc87fd,200.0
github-release,https://github.com/j0057/github-release,067d7f1f557e16c4db57696d30732d566e314a45,180.0
gitlab-stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,200.0
glia,https://github.com/dbbs-lab/glia,3484b9beefdb6b129b661c95a733b279431d6ecb,5.0
googkit,https://github.com/googkit/googkit,cacb37bf65e5ac19379b329beb02af907240aa60,200.0
google-play-scraper,https://github.com/JoMingyu/google-play-scraper,24f715446dedea01461ef71244795973ce673f38,180.0
gplaycli,https://github.com/matlink/gplaycli,b161dbffa64ddc7081ca7c880ce27f84c2f0a0d8,160.0
gpuview,https://github.com/fgaim/gpuview,51f482de6f3360f9b403f8784112f20d42cdd924,160.0
gpx2spatialite,https://github.com/ptrv/gpx2spatialite,ea9224cbc32c49409371ff64884c3741353e548d,80.0
gpyocr,https://github.com/ceccoemi/gpyocr,b1155499d227f4203b4cc92934760ae4ab407023,160.0
gqlmod-github,https://github.com/gqlmod/gqlmod-github,241044bc80dad7cd3b5ceb6790e373c2e089b1df,140.0
grabbit,https://github.com/grabbles/grabbit,83ff93df36019eaaee9d4e31f816a518e46cae07,180.0
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,180.0
graphene_sa_optimizer,https://github.com/colanconnon/graphene_sa_optimizer,755895dcb13de649012096e97a7c9e2f8494e91d,180.0
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,160.0
grimoire,https://github.com/KorfLab/grimoire,6ebfa357e966036c846c658710c136f540290615,183.0
grip,https://github.com/joeyespo/grip,27a4d6d87ea1d0ea7f7f120de55baabee3de73e3,200.0
groc,https://github.com/sjbitcode/groc,89be28338ecc057b16c430b3f3765f53ae0e934c,200.0
gsmls,https://github.com/AlJohri/gsmls,04f9ce71f572686f785266a766f8a3dfd42cf152,180.0
gtsrvd,https://github.com/narfman0/gtsrvd,af78aa061c910658dfbc89d24171dff334b087f9,180.0
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,160.0
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,174.0
hack-requests,https://github.com/boy-hack/hack-requests,f78ebc36edb08308222b00239850cefe87c77fb6,180.0
harmonica,https://github.com/fatiando/harmonica,2980071fce37948f2d13d8b7120c96ed18923410,200.0
hawaiio.git,https://github.com/florimondmanca/hawaiio.git,4a8005d216b29e2f462be00c9285776651d0fa2b,160.0
hebcal,https://github.com/TheBestMoshe/hebcal,7d77d2137684342b91fa7402cc357316f23dcfa1,180.0
helpers,https://github.com/infosmith/helpers,72c40cf1d1a46875f2956e8827a55d4232db48cb,180.0
hessianfree,https://github.com/drasmuss/hessianfree,4517bb1826253f712f539ff275a5d35f50312714,180.0
hirefire,https://github.com/ryanhiebert/hirefire,cf8686d127cc914cea350350b5bfe8acfa4163ce,200.0
hmmpy,https://github.com/klaapbakken/hmmpy,b5d95e72d0cce150db265e94cf623d1d57148607,140.0
hockey-scraper,https://github.com/HarryShomer/Hockey-Scraper,a829e0a0fe4bf548109863031ea9987abc0219a0,160.0
homog,https://github.com/willsheffler/homog,5b49902ff3dea972f2c466abe7937546b50ee9f1,200.0
honeycomb,https://github.com/Cymmetria/honeycomb,33ea91b5cf675000e4e85dd02efe580ea6e95c86,200.0
hostopen,https://github.com/jaketreacher/hostopen,b1c8269aff13d4c2ec336cc8f366f42260c4e943,200.0
hotwing-core,https://github.com/jasonhamilton/hotwing-core,f4d864b1618e928bd981540b2a446bdb74023ca6,180.0
hpdr,https://github.com/laboo/hpdr,6760ceb1f4a6078f70e86e54bb2ee4e269915f9c,160.0
http-tracer,https://github.com/danielmichaels/http-tracer,aa1f6c7944caa71efc3b77acc73069701074b29f,160.0
httpproblem,https://github.com/cbornet/python-httpproblem,0b08139277e9cba02339eeb0996c0910d047274a,160.0
hubspot3.git,https://github.com/jpetrucciani/hubspot3.git,3b4f047e86450e40a2e2a257231daa780d7ccea8,180.0
humansort,https://github.com/coreygirard/humansort,270c4ec6f239173e51f05e2d7f514697fdbbb445,200.0
hypernotes,https://github.com/binste/hypernotes,4c9b82b7431f6af565318df58c03e764e9490eff,180.0
hypothesis_sqlalchemy,https://github.com/lycantropos/hypothesis_sqlalchemy,6c68a065802d5efdfa3d805d9e4a79199ab46ea3,160.0
iatikit,https://github.com/codeforIATI/iatikit,22193fd7aa76b9cc9de4ff853a981cb50e508049,180.0
icloudpd,https://github.com/ndbroadbent/icloud_photos_downloader,e5f304941e2a74b1fbda06c4270ec2fc100e6a49,200.0
identixone-python,https://github.com/identixone/identixone-python,232e5dfcf98ebe91a3ed433a265be161ee965a5e,200.0
iex-api-python,https://github.com/danielecook/iex-api-python,144fcd7b1719b8607acb1e535e51ea1867c05263,180.0
iexfinance,https://github.com/addisonlynch/iexfinance,e502c671643a10121dd423c5665adc56b982199b,180.0
imbalanced-learn,https://github.com/scikit-learn-contrib/imbalanced-learn,0eb90333ca3b0095b430ac3976ffe1b3e6fe9be5,180.0
imgload,https://github.com/frenos/imgload,b6f8decf3bc753b85ec7ec27bc25373feb99b478,180.0
imgur-downloader,https://github.com/jtara1/imgur_downloader,1ff0e952b662e499f354dccf46022c678858b3af,200.0
immunopepper,https://github.com/ratschlab/immunopepper,f492ba8c7183061bdc937534f5ac73e1cc7600ae,137.0
impartial_text_cls,https://github.com/bond005/impartial_text_cls,d7503c55388625b988098b307350b1f899e48e3c,20.0
impedance.py,https://github.com/ECSHackWeek/impedance.py,d1019c161be9e967ae227117b72acae4351e198f,180.0
importanize,https://github.com/miki725/importanize,2a1731431b46fc0c2e71e15f58552916820491a3,5.0
importmagic,https://github.com/alecthomas/importmagic,c00f2b282d933e0a9780146a20792f9e31fc8e6f,180.0
importmagic,https://github.com/paradoxxxzero/importmagic,9d0f55ce5b552062b7971de70c4fc587564502d2,160.0
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,180.0
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,140.0
intake-avro,https://github.com/ContinuumIO/intake-avro,6b190edc24af86118ae930a13f955d9411810143,180.0
intake-cesm,https://github.com/NCAR/intake-cesm,00fe97676b165bf41fb985a5e03b07a4a9772b71,200.0
intake-stac,https://github.com/pangeo-data/intake-stac,d71b2d2b0ea2f8c89cb0310706c4de6d19406e17,180.0
irritable,https://github.com/timb07/irritable,6d250dd716890b7b78b2b42e2f04be3058b09856,200.0
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,180.0
iso.git,https://github.com/bprinty/iso.git,1b62a0e65e0d273440c4461f26c9bd8911069e31,160.0
issue-watcher,https://github.com/radeklat/issue-watcher,16e126be400122e7162d6d16efecd3ef5e9d6a73,0.0
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,200.0
jackfruit,https://github.com/zzzzlzzzz/jackfruit,350a41aa28e2bdc9367f9dd5e686b21125828589,100.0
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,180.0
jgutils,https://github.com/jerodg/jgutils,6c8ed6aca37d509af8ce1b57635fad62f1c846b4,160.0
jinja2-github,https://github.com/jcfr/jinja2-github,4012e5f87ea4b53d2eee406f91cf6738008636a0,180.0
jivago,https://github.com/keotl/jivago,52761e0822bb5ef8dd081d3f45c53d05738dbd5f,180.0
jmcm,https://github.com/Xuerui-Yang/jmcm,e82574eaad2195944ec1899a41de238f8948f554,181.0
joblib,https://github.com/joblib/joblib,440b1b899d357a9db6526ca87051a77963b33631,160.0
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,140.0
jsonextra,https://github.com/den4uk/jsonextra,e82c2e873b4d9c8105fd4e5ed43e7fae4fe6bc2c,180.0
jupytemplate,https://github.com/donlelef/jupytemplate,4e894f3b5ed8cdb00c181581840a12b002886677,180.0
jupyter-sigplot,https://github.com/LGSInnovations/jupyter-sigplot,498cda8f3648282cba84745d97e8973d2a02ed89,160.0
kafka-utils,https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,160.0
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,180.0
kanren,https://github.com/pythological/kanren,bacc7eb5895c348e348c1b5291ddf188f88c5c88,200.0
kb_python,https://github.com/pachterlab/kb_python,3ce4d8e655da2da74a5114c680c9d2cf3a2b328c,180.0
keepassxc-pwned,https://github.com/seanbreckenridge/keepassxc-pwned,aead83c1749b62006a28526905d8fee5cd2ae902,100.0
keplertools,https://github.com/dsavransky/keplertools,8a46aea897a7cd584c4c2afa1e5ea160f47aef6e,180.0
keras-bert,https://github.com/CyberZHG/keras-bert,e9ccba8ed56b52102bfd08fd231bf9b79d7e0e3e,160.0
keras-layer-normalization,https://github.com/CyberZHG/keras-layer-normalization,12262dc34333f27b6b809a643b1906c9ed2d5cd9,200.0
keras-pos-embd,https://github.com/CyberZHG/keras-pos-embd,7f9d179d361a094272ba87eaae7cdeb935b35c72,160.0
keras-trans-mask,https://github.com/CyberZHG/keras-trans-mask,7d5420b2ac15ffba73ab4add7a17f1eb635a473c,160.0
keras-transformer,https://github.com/CyberZHG/keras-transformer,d84a50fd1986a7b343d2db024b60bfe5f3dc276b,180.0
keras-transformer-xl,https://github.com/CyberZHG/keras-transformer-xl,72c0072a71384a360c72522dec21f37293d1ba84,197.0
kevinarpe-rambutan3,https://github.com/kevinarpe/kevinarpe-rambutan3,5d7469912b559338dc15f5c7fb2abc91103ea0c5,180.0
kindle-maker,https://github.com/jachinlin/kindle_maker,5c478bdaf3cb7d2e824f21462e72543d15c6cc95,160.0
kismet-py,https://github.com/autochthe/kismet-py,12c063b1f17d084d978ae8fe8405fd1527a82e15,60.0
kitsune,https://github.com/aluttik/kitsune,43824cccf46f433a71b30a7febc0e3500b831067,180.0
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,180.0
knit,https://github.com/dask/knit,934aee7012967453b7343f6e01f16b26aece2aaf,200.0
kool,https://github.com/edasi/kool,efe847a05c1a07af5eddeeeb700fdefcb6c9ced9,200.0
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,160.0
kwalitee,https://github.com/inveniosoftware/kwalitee,9124f8f55b15547fef08c6c43cabced314e70674,200.0
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,180.0
laminar,https://github.com/dgellerup/laminar,74258f6e6cc8b3b4e9eaf7cc522192a353a3b45e,179.0
langmodels,https://github.com/giganticode/langmodels,53462a755eb07cbbccdd179605185059634d6ac4,180.0
langsplit,https://github.com/mindey/langsplit,d30d47bd6f73852dc716f1e79225d8d49dc39daa,200.0
lathermail_client,https://github.com/reclosedev/lathermail_client,d20e74e7681f17d780f1b97203339c01bd9ff52a,200.0
latinwordnet,https://github.com/wmshort/latinwordnet,39c1af3bdf44521288fe41c5b1f551db37b6d38a,200.0
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,180.0
layouts,https://github.com/hid-io/layouts-python,0b036e1f1695b16e0e6e61540ef7ecd6047a5bd1,200.0
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,160.0
lazygrid,https://github.com/glubbdubdrib/lazygrid,ce290e9b2ce528088c5b65bdaf1a83e1a08aecdb,165.0
lazypr,https://github.com/sanjaz/lazypr,226895868769f613d9e905f265a4fd7c421d2fd4,180.0
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,160.0
lds-org,https://github.com/jidn/lds-org,e38c30b06c1059478a975cc565c615cb745d7f45,180.0
ledger-3pc-batch,https://github.com/evernym/ledger,7210c3b288e07f940eddad09b1dfc6a56be846df,160.0
legomena,https://github.com/VictorDavis/legomena,274de31fdf345d440f1f8d6cb58eba836637e5a4,160.0
levitate,https://github.com/AppliedAcousticsChalmers/levitate,f6b2b2666e82bbff0ef5664aa687bb87876467cb,180.0
